,software,count,rand_urls,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,annotator,comments
0,R,8389,https://doi.org/10.1101/2020.05.20.20104257;http://medrxiv.org/cgi/content/short/2020.05.20.20104257v1?rss=1,,,,,,,,
1,SPSS,4738,https://www.sciencedirect.com/science/article/pii/S1201971220304872;https://www.ncbi.nlm.nih.gov/pubmed/32562846/;https://api.elsevier.com/content/article/pii/S1201971220304872;https://doi.org/10.1016/j.ijid.2020.06.052,,,,,,,,
2,SPSS,4472,https://www.ncbi.nlm.nih.gov/pubmed/33012300/;https://doi.org/10.1017/s095026882000237x,,,,,,,,
3,BLAST,3166,http://medrxiv.org/cgi/content/short/2020.08.21.20178863v1?rss=1;https://www.ncbi.nlm.nih.gov/pubmed/32869037/;https://doi.org/10.1101/2020.08.21.20178863,,,,,,,,
4,Excel,2666,https://www.ncbi.nlm.nih.gov/pubmed/32953091/;https://doi.org/10.12688/f1000research.24927.1,,,,,,,,
5,GraphPad Prism,2544,https://www.ncbi.nlm.nih.gov/pubmed/32471322/;https://doi.org/10.1080/21505594.2020.1770491,,,,,,,,
6,R,2416,http://medrxiv.org/cgi/content/short/2021.01.27.21250484v1?rss=1,,,,,,,,
7,GraphPad,2089,https://www.ncbi.nlm.nih.gov/pubmed/28322925/;https://api.elsevier.com/content/article/pii/S0166354216306672;https://doi.org/10.1016/j.antiviral.2017.03.006;https://www.sciencedirect.com/science/article/pii/S0166354216306672,,,,,,,,
8,SAS,1706,https://www.sciencedirect.com/science/article/pii/S037811350800607X;https://doi.org/10.1016/j.vetmic.2008.12.021;https://api.elsevier.com/content/article/pii/S037811350800607X;https://www.ncbi.nlm.nih.gov/pubmed/19179023/,,,,,,,,
9,MEGA,1587,https://doi.org/10.1111/avj.12597;https://www.ncbi.nlm.nih.gov/pubmed/28653380/,,,,,,,,
10,Google Scholar,1506,https://doi.org/10.1101/2020.11.15.20231936;http://medrxiv.org/cgi/content/short/2020.11.15.20231936v1?rss=1,,,,,,,,
11,ImageJ,1457,https://www.sciencedirect.com/science/article/pii/S0378874119344101;https://doi.org/10.1016/j.jep.2020.112611;https://api.elsevier.com/content/article/pii/S0378874119344101;https://www.ncbi.nlm.nih.gov/pubmed/32088246/,,,,,,,,
12,SAS,1445,https://doi.org/10.1007/s10803-020-04801-z;https://www.ncbi.nlm.nih.gov/pubmed/33389304/,,,,,,,,
13,GraphPad Prism,1442,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6471772/,,,,,,,,
14,Scopus,1430,https://www.sciencedirect.com/science/article/pii/S1364032120303208;https://api.elsevier.com/content/article/pii/S1364032120303208,,,,,,,,
15,Net,1423,https://arxiv.org/pdf/2004.09803v1.pdf,,,,,,,,
16,Python,1234,https://www.sciencedirect.com/science/article/pii/S1319562X20306136;https://api.elsevier.com/content/article/pii/S1319562X20306136;https://doi.org/10.1016/j.sjbs.2020.11.049;https://www.ncbi.nlm.nih.gov/pubmed/33424398/,,,,,,,,
17,GISAID,1226,https://www.ncbi.nlm.nih.gov/pubmed/33045721/;https://doi.org/10.1093/nar/gkaa846,,,,,,,,
18,Stata,1208,https://www.ncbi.nlm.nih.gov/pubmed/33515189/;https://doi.org/10.1007/s11606-020-06491-w,,,,,,,,
19,Excel,1190,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7190250/,,,,,,,,
20,MATLAB,1175,https://api.elsevier.com/content/article/pii/S1388245721000079;https://www.sciencedirect.com/science/article/pii/S1388245721000079?v=s5,,,,,,,,
21,Stata,1093,https://doi.org/10.1073/pnas.2010625117;https://www.ncbi.nlm.nih.gov/pubmed/32788356/,,,,,,,,
22,Google Trends,1039,https://doi.org/10.1007/5584_2016_132;https://www.ncbi.nlm.nih.gov/pubmed/28004307/,,,,,,,,
23,BEAST,839,https://doi.org/10.1101/2020.11.10.374371,,,,,,,,
24,Cytoscape,814,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120725/,,,,,,,,
25,REDCap,794,http://medrxiv.org/cgi/content/short/2020.06.22.20131573v1?rss=1;https://doi.org/10.1101/2020.06.22.20131573,,,,,,,,
26,MAFFT,788,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7308089/,,,,,,,,
27,ClustalW,780,https://www.ncbi.nlm.nih.gov/pubmed/31067235/;https://doi.org/10.1371/journal.pntd.0007231,,,,,,,,
28,Prism,748,https://www.ncbi.nlm.nih.gov/pubmed/22446628/;https://doi.org/10.1038/nature10921,,,,,,,,
29,XGBoost,743,https://doi.org/10.1101/2020.04.13.20063461;http://medrxiv.org/cgi/content/short/2020.04.13.20063461v1?rss=1,,,,,,,,
30,STATA,707,https://doi.org/10.1101/2020.04.01.20050138,,,,,,,,
31,BERT,677,https://arxiv.org/pdf/2010.06467v1.pdf,,,,,,,,
32,STATA,669,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3434151/,,,,,,,,
33,SPSS Statistics,668,https://www.ncbi.nlm.nih.gov/pubmed/26425501/;https://doi.org/10.4081/jphr.2015.559,,,,,,,,
34,Matlab,668,https://www.ncbi.nlm.nih.gov/pubmed/32743601/;http://medrxiv.org/cgi/content/short/2020.07.24.20161547v1?rss=1;https://doi.org/10.1101/2020.07.24.20161547,,,,,,,,
35,FlowJo,657,http://medrxiv.org/cgi/content/short/2020.11.21.20236018v1?rss=1;https://doi.org/10.1101/2020.11.21.20236018,,,,,,,,
36,Google Scholar,655,https://doi.org/10.1007/s40267-020-00750-w;https://www.ncbi.nlm.nih.gov/pubmed/32837189/,,,,,,,,
37,Ensembl,649,https://www.ncbi.nlm.nih.gov/pubmed/32574196/;https://doi.org/10.1371/journal.pone.0235106,,,,,,,,
38,GROMACS,641,https://doi.org/10.1101/2020.06.03.132506,,,,,,,,
39,GSEA,637,https://www.ncbi.nlm.nih.gov/pubmed/32492428/;https://www.sciencedirect.com/science/article/pii/S2211124720306975;https://api.elsevier.com/content/article/pii/S2211124720306975;https://doi.org/10.1016/j.celrep.2020.107720,,,,,,,,
40,PyMOL,622,https://doi.org/10.1371/journal.ppat.1000351;https://www.ncbi.nlm.nih.gov/pubmed/19325881/,,,,,,,,
41,Geneious,618,https://www.sciencedirect.com/science/article/pii/S1567134820302525?v=s5;https://doi.org/10.1016/j.meegid.2020.104421;https://api.elsevier.com/content/article/pii/S1567134820302525;https://www.ncbi.nlm.nih.gov/pubmed/32580027/,,,,,,,,
42,AutoDock Vina,613,https://doi.org/10.3390/ijms21113793;https://www.ncbi.nlm.nih.gov/pubmed/32471205/,,,,,,,,
43,iOS,574,https://www.ncbi.nlm.nih.gov/pubmed/32843778/;https://www.sciencedirect.com/science/article/pii/S0140366420318909?v=s5;https://doi.org/10.1016/j.comcom.2020.08.011;https://api.elsevier.com/content/article/pii/S0140366420318909,,,,,,,,
44,TASSER,569,https://doi.org/10.1186/s13062-020-00266-3;https://www.ncbi.nlm.nih.gov/pubmed/32993792/,,,,,,,,
45,Skype,567,https://doi.org/10.1007/s10049-020-00709-4;https://www.ncbi.nlm.nih.gov/pubmed/32412532/,,,,,,,,
46,SPSS Statistics,548,https://www.ncbi.nlm.nih.gov/pubmed/33329044/;https://doi.org/10.3389/fphys.2020.595005,,,,,,,,
47,AutoDock,541,https://www.ncbi.nlm.nih.gov/pubmed/32573355/;https://doi.org/10.1080/07391102.2020.1779133,,,,,,,,
48,Linux,517,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148026/,,,,,,,,
49,MUSCLE,510,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7222169/,,,,,,,,
50,BLAST,508,https://www.ncbi.nlm.nih.gov/pubmed/17036151/,,,,,,,,
51,Seurat,505,https://doi.org/10.1101/753806,,,,,,,,
52,MODEL,490,https://www.ncbi.nlm.nih.gov/pubmed/32113846/;https://doi.org/10.1016/j.joim.2020.02.005;https://api.elsevier.com/content/article/pii/S2095496420300157;https://www.sciencedirect.com/science/article/pii/S2095496420300157,,,,,,,,
53,SWISS,478,https://www.ncbi.nlm.nih.gov/pubmed/31653070/;https://doi.org/10.3390/v11110980,,,,,,,,
54,BLASTn,468,https://doi.org/10.1111/j.1472-765x.2011.03014.x;http://europepmc.org/articles/pmc3055918?pdf=render;https://www.ncbi.nlm.nih.gov/pubmed/21272046/,,,,,,,,
55,ImageJ,459,https://api.elsevier.com/content/article/pii/S0378113508001971;https://doi.org/10.1016/j.vetmic.2008.05.019;https://www.sciencedirect.com/science/article/pii/S0378113508001971;https://www.ncbi.nlm.nih.gov/pubmed/18606506/,,,,,,,,
56,BioEdit,449,https://doi.org/10.1101/2020.08.22.20180034;http://medrxiv.org/cgi/content/short/2020.08.22.20180034v1?rss=1,,,,,,,,
57,SPARQL,448,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7298188/,,,,,,,,
58,UCSF Chimera,445,https://www.ncbi.nlm.nih.gov/pubmed/32970990/;https://api.elsevier.com/content/article/pii/S0092867420312320;https://www.sciencedirect.com/science/article/pii/S0092867420312320?v=s5;https://doi.org/10.1016/j.cell.2020.09.035,,,,,,,,
59,MATLAB,444,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7529459/,,,,,,,,
60,Windows,443,https://arxiv.org/pdf/2012.06502v1.pdf,,,,,,,,
61,geNorm,425,https://www.ncbi.nlm.nih.gov/pubmed/20217898/;https://doi.org/10.1002/jcb.22518,,,,,,,,
62,DESeq2,424,https://doi.org/10.1093/bib/bbaa327;https://www.ncbi.nlm.nih.gov/pubmed/33341869/,,,,,,,,
63,Prism,423,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5899197/,,,,,,,,
64,ggplot2,421,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7431132/,,,,,,,,
65,Qualtrics,419,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7474324/,,,,,,,,
66,Chimera,414,https://doi.org/10.1101/2020.11.01.363499,,,,,,,,
67,NET,410,https://www.sciencedirect.com/science/article/pii/S0197397507000690;https://api.elsevier.com/content/article/pii/S0197397507000690;https://doi.org/10.1016/j.habitatint.2007.11.004;https://www.ncbi.nlm.nih.gov/pubmed/32287694/,,,,,,,,
68,Clustal Omega,393,https://www.ncbi.nlm.nih.gov/pubmed/32181901/;https://doi.org/10.1002/jmv.25768,,,,,,,,
69,learn,391,https://www.ncbi.nlm.nih.gov/pubmed/32307762/;https://doi.org/10.1111/jir.12730,,,,,,,,
70,MOE,389,https://api.elsevier.com/content/article/pii/S1931720420303627;https://www.sciencedirect.com/science/article/pii/S1931720420303627?v=s5;https://doi.org/10.1016/j.jsurg.2020.09.012;https://www.ncbi.nlm.nih.gov/pubmed/32994158/,,,,,,,,
71,Scopus,385,https://www.ncbi.nlm.nih.gov/pubmed/33388969/;https://doi.org/10.1007/s00296-020-04764-5,,,,,,,,
72,CHARMM,382,https://www.ncbi.nlm.nih.gov/pubmed/32869017/;https://doi.org/10.1101/2020.08.28.271965,,,,,,,,
73,OpenMP,380,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7460301/,,,,,,,,
74,Reddit,379,https://arxiv.org/pdf/2004.09603v1.pdf,,,,,,,,
75,DAVID,378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6305387/,,,,,,,,
76,SafeGraph,376,https://arxiv.org/pdf/2011.07194v1.pdf,,,,,,,,
77,PRISMA,376,https://www.sciencedirect.com/science/article/pii/S2352906720303250?v=s5;https://api.elsevier.com/content/article/pii/S2352906720303250;https://doi.org/10.1016/j.ijcha.2020.100627;https://www.ncbi.nlm.nih.gov/pubmed/32875060/,,,,,,,,
78,STRING,371,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5743685/,,,,,,,,
79,LASSO,363,http://medrxiv.org/cgi/content/short/2020.03.20.20039834v1?rss=1,,,,,,,,
80,GitHub,360,https://www.ncbi.nlm.nih.gov/pubmed/33238526/;https://doi.org/10.3390/ijerph17228695,,,,,,,,
81,BLASTx,354,https://www.ncbi.nlm.nih.gov/pubmed/33057676/;https://doi.org/10.1093/gigascience/giaa111,,,,,,,,
82,MEGA,346,https://doi.org/10.1186/s12985-018-1020-9;https://www.ncbi.nlm.nih.gov/pubmed/30021648/,,,,,,,,
83,Bowtie2,344,https://doi.org/10.1101/2020.05.27.120402,,,,,,,,
84,ML,343,https://arxiv.org/pdf/2101.04834v1.pdf,,,,,,,,
85,Auto,342,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7092323/,,,,,,,,
86,ProMED,340,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7121980/,,,,,,,,
87,ArcGIS,339,https://www.ncbi.nlm.nih.gov/pubmed/32296826/;https://doi.org/10.1093/cid/ciaa423,,,,,,,,
88,Rosetta,337,https://doi.org/10.1038/s41594-019-0334-7;https://www.ncbi.nlm.nih.gov/pubmed/31792450/,,,,,,,,
89,VMD,337,https://www.ncbi.nlm.nih.gov/pubmed/32960061/;https://doi.org/10.1021/acs.jproteome.0c00683,,,,,,,,
90,Image J,336,https://doi.org/10.1016/j.virol.2018.12.012;https://api.elsevier.com/content/article/pii/S0042682218303775;https://www.sciencedirect.com/science/article/pii/S0042682218303775;https://www.ncbi.nlm.nih.gov/pubmed/30597347/,,,,,,,,
91,HADDOCK,331,https://doi.org/10.1007/s12192-020-01106-z;https://www.ncbi.nlm.nih.gov/pubmed/32291698/,,,,,,,,
92,AMBER,330,https://www.sciencedirect.com/science/article/pii/S1476927120306083?v=s5;https://api.elsevier.com/content/article/pii/S1476927120306083;https://www.ncbi.nlm.nih.gov/pubmed/32979815/;https://doi.org/10.1016/j.compbiolchem.2020.107376,,,,,,,,
93,Coot,327,https://doi.org/10.1101/2020.07.01.181735,,,,,,,,
94,NVivo,326,https://www.ncbi.nlm.nih.gov/pubmed/33298052/;https://doi.org/10.1186/s12961-020-00618-5,,,,,,,,
95,STAR,323,http://medrxiv.org/cgi/content/short/2020.06.03.20119818v1?rss=1;https://doi.org/10.1101/2020.06.03.20119818,,,,,,,,
96,SHERLOCK,323,https://doi.org/10.1038/s41434-020-00209-7;https://www.ncbi.nlm.nih.gov/pubmed/33318646/,,,,,,,,
97,RoBERTa,323,https://arxiv.org/pdf/2101.05509v2.pdf,,,,,,,,
98,BLASTN,322,https://www.ncbi.nlm.nih.gov/pubmed/20961419/;https://doi.org/10.1186/1471-2164-11-586,,,,,,,,
99,RAxML,321,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197061/,,,,,,,,
